Incident ID,Severity,Service,Start,Detected,Acknowledged,Mitigated,Restored,MTTD min,MTTA min,Time to mitigation min,MTTR min,Users affected,SLA result
INC-1007,SEV-1,Identity/DNS,2026-06-07 09:02,2026-06-07 09:02,2026-06-07 09:05,2026-06-07 09:17,2026-06-07 10:16,0,3,15,74,487,Met
INC-1018,SEV-2,WAN/Voice,2026-06-18 13:11,2026-06-18 13:18,2026-06-18 13:22,2026-06-18 13:47,2026-06-18 14:47,7,4,36,96,116,Met
INC-1024,SEV-2,Exchange Online,2026-06-24 08:14,2026-06-24 08:18,2026-06-24 08:18,2026-06-24 08:49,2026-06-24 09:22,4,0,35,68,612,Met
INC-1031,SEV-2,File Services,2026-07-01 10:06,2026-07-01 10:11,2026-07-01 10:11,2026-07-01 10:32,2026-07-01 10:58,5,0,26,52,214,Met
INC-1042,SEV-1,Customer Portal,2026-07-08 06:00,2026-07-08 06:03,2026-07-08 06:03,2026-07-08 06:26,2026-07-08 06:43,3,0,26,43,94,Met
INC-1055,SEV-3,Backup,2026-07-15 00:30,2026-07-15 06:30,2026-07-15 06:30,2026-07-15 07:12,2026-07-15 08:05,360,0,402,455,15,Met after detection
INC-1063,SEV-2,Endpoint Security,2026-07-22 14:05,2026-07-22 14:07,2026-07-22 14:07,2026-07-22 14:18,2026-07-22 15:06,2,0,13,61,1,Met
INC-1071,SEV-2,Virtualization,2026-07-29 11:20,2026-07-29 11:24,2026-07-29 11:24,2026-07-29 11:51,2026-07-29 12:17,4,0,31,57,63,Met
